"Group","Athletes","Avg Max Velo","Max Velo SD","10% Vdec","10% SD","25% Vdec","25% SD","50% Vdec","50% SD","Avg R2","R2 SD"
"College Boys",8,8.03,0.43,4.4,0.4,11,0.9,22,1.8,0.99,0.01
"College Girls",6,6.81,0.27,2.9,0.2,7.3,0.4,14.6,0.8,0.99,0.01
"High School Boys",104,7.61,0.64,3.9,0.6,9.7,1.6,19.4,3.2,0.99,0.03
"High School Girls",34,6.71,0.4,2.9,0.3,7.3,0.8,14.7,1.6,0.99,0.01
"Pro Boys",10,8.19,0.61,5.2,0.7,12.9,1.7,25.8,3.3,0.99,0.01
"Pro Girls",2,7.34,0.49,3.4,0.4,8.5,0.9,17,1.8,1,0
