"squat_type","athlete_count","squat_count","avg_squats_per_athlete","squats_per_athlete_sd","avg_estimated_1rm","estimated_1rm_sd","avg_max_power_load","max_power_load_sd","avg_max_power_percent","max_power_percent_sd","avg_max_power_velo","max_power_velo_sd"
"Back Squat",6,108,18,2.5,427,31,293,26,69,4.8,0.61,0.03
"Front Squat",2,37,18,2.1,405,33,265,1,66,5.7,0.64,0
"SSB Squat",2,28,14,5.7,600,88,397,27,67,5.9,0.49,0.03
